client_id_location_id,site_train_mean,site_train_median,site_train_max,site_train_std,site_train_months,site_train_recent6
washindustries_10,9495.666666666666,9477.0,14605.0,2238.8370493033503,12,9372.666666666666
washindustries_2,7801.833333333333,7819.0,12424.0,2138.833149739419,12,7614.333333333333
washindustries_3,6355.166666666667,6252.0,10019.0,1776.0057244652487,12,5941.833333333333
washindustries_4,7709.25,7739.5,12323.0,1901.587094316936,12,7741.666666666667
washindustries_5,9551.5,9434.0,13962.0,2138.0373115206726,12,8994.333333333334
washindustries_7,5760.166666666667,5806.5,9020.0,1525.8884049111928,12,5456.5
washindustries_8,9964.583333333334,9861.5,14846.0,2022.4961381391752,12,9803.333333333334
washindustries_9,8541.083333333334,8533.5,13584.0,2089.4377868583488,12,8434.5
washnroll_1,9660.666666666666,9689.0,11662.0,1517.601476812751,12,9488.333333333334
washnroll_2,19284.333333333332,19714.0,23304.0,3013.700151982709,12,18688.333333333332
washnroll_3,20405.833333333332,20350.5,25347.0,3222.0236112597236,12,20823.833333333332
washnroll_4,11988.416666666666,11806.0,15407.0,2145.9428298041585,12,12049.666666666666
washnroll_6,4858.083333333333,5198.5,6178.0,985.454898034713,12,4483.5
washrite_1,14807.166666666666,15411.0,17673.0,2032.079089071689,12,13702.0
washrite_10,14662.5,13796.5,17888.0,2193.0533509242314,4,14662.5
washrite_2,18368.666666666668,18618.5,21700.0,2520.168837537868,12,17729.5
washrite_4,13905.5,13857.0,16604.0,1911.2736115433129,12,13295.666666666666
washrite_6,17038.5,17910.0,19353.0,1868.4055185687562,12,16507.666666666668
washrite_9,14215.0,16641.0,19738.0,5192.656795899378,11,13358.666666666666
washup_1,4469.416666666667,4368.5,6719.0,1022.5842004303104,12,4110.0
washup_7,4580.75,4958.0,6508.0,1394.3942396089228,12,4208.166666666667
waterscarwash_3,18308.166666666668,18672.5,21252.0,2200.759200959083,12,17669.166666666668
waterworksexpresscarwash_1,5059.333333333333,4945.5,6246.0,859.1199866812269,12,4521.666666666667
waveautowash_1,3838.6666666666665,3642.0,5519.0,669.5116718832306,12,3848.0
wetnjetcarwash_1,96.71041666666667,60.0,427.0,105.19810265438883,12,58.25416666666667
wetrabbitexpresscarwash_1,14875.0,15566.5,20529.0,3380.962047056483,12,14066.166666666666
whitecap_3,3770.8333333333335,3514.5,4732.0,745.3470109061059,6,3770.8333333333335
whitecap_4,6971.6,6433.0,8250.0,1087.597489883091,5,6971.6
whitecap_5,9462.8,9508.0,11063.0,1217.521539850528,5,9462.8
woodies_1,23158.833333333332,21936.5,35292.0,5421.847803660723,12,20305.166666666668
woodies_10,8837.583333333334,8371.0,12342.0,1707.2462387414914,12,7878.0
woodies_11,8086.416666666667,7762.5,11197.0,1752.1690691738904,12,7117.0
woodies_13,19207.583333333332,18390.0,27956.0,4210.493740391832,12,17491.333333333332
woodies_14,16345.833333333334,15043.5,23709.0,3486.2159176164673,12,14777.0
woodies_15,22077.5,19738.0,31031.0,4755.435426005603,12,21068.333333333332
woodies_18,12205.333333333334,11818.0,16729.0,2926.27620436664,12,11760.833333333334
woodies_19,13998.166666666666,13474.0,18885.0,3303.3450218427583,12,13324.333333333334
woodies_20,6201.833333333333,6346.5,7660.0,1293.481722587013,6,6201.833333333333
woodies_3,33466.333333333336,31602.5,48573.0,6979.727401987888,12,29744.0
woodies_37a6299ebcf29e343027c85503cbe926c42fefd8a85335040215c1735debe5b2,5509.333333333333,5561.0,7659.0,1331.3664431930852,12,6610.833333333333
woodies_5,11299.416666666666,10806.5,15513.0,2313.8332012773385,12,9957.333333333334
woodies_6,18685.25,17344.0,25006.0,3827.981930350626,12,17032.833333333332
woodies_7,22083.833333333332,20330.5,33718.0,5019.308442646681,12,19259.5
wowcarwash_3,6891.0,6744.0,9023.0,1526.628370566387,12,7141.333333333333
xcellautospa_1,2209.5920833333334,2321.5,3566.0,1014.65188317216,12,2239.0
zelocarwash_1,1075.0833333333333,1227.5,1572.0,389.832938188873,12,1387.8333333333333
zips_3ea8ab4c526e0e0b3fe379c51c98614a876289c906415fa29a1e4360b520cf26,16357.25,16731.5,22006.0,4268.232402401384,12,18467.0
zips_5837dadb32ee372b9272f3cd9499b3830cf530476da8c255fb0656cdc0905025,38551.333333333336,38193.5,53736.0,6766.553296557377,12,37780.833333333336
zips_c079d9e0602e58d1bf28bcf085957357d0a360b9c939b1cf75c68ff8ddd570b1,36030.833333333336,36495.5,45010.0,5437.122197254609,12,36889.666666666664
zipsexpresscarwash_14,20832.666666666668,22189.0,25914.0,4033.218708614145,12,18048.5
zipsexpresscarwash_15,15995.0,12036.0,33195.0,9024.20695080233,12,21113.0
zipsexpresscarwash_17,5134.166666666667,5263.5,6522.0,749.853662491232,12,5593.166666666667
zipsexpresscarwash_18,8474.333333333334,8376.0,11091.0,1531.6616249463632,12,8498.666666666666
zipsexpresscarwash_20,26027.0,26027.0,35082.0,12805.703807288375,2,26027.0
zipsexpresscarwash_21,8041.0,8041.0,10914.0,4063.035564697902,2,8041.0
zipsexpresscarwash_22,20166.0,20166.0,27562.0,10459.52350731141,2,20166.0
zipsexpresscarwash_23,13978.0,13978.0,19168.0,7339.768388716363,2,13978.0
zipsexpresscarwash_3,9287.25,9235.0,11952.0,1603.556338835085,12,8208.5
zipsexpresscarwash_4,8378.583333333334,8101.5,13634.0,2487.2021323104605,12,6471.833333333333
zipsexpresscarwash_5,5418.75,5319.5,7531.0,1013.0875511838236,12,5279.833333333333
zoomexpresscarwash_1,9973.5,9973.5,10243.0,381.1305550595491,2,9973.5
